,Date,Time,Avg_Temp,S1_Light,S2_Light,S3_Light,S4_Light,Avg_Sound,S5_CO2,S5_CO2_Slope,S6_PIR,S7_PIR,Room_Occupancy_Count
31,2017/12/22,39931,25.08,123,35,58,45,0.072,400,0.788,0,0,1
32,2017/12/22,39961,25.08,123,35,58,44,0.071,410,0.854,1,0,1
33,2017/12/22,39992,25.08,123,35,58,44,0.152,410,0.904,0,0,1
34,2017/12/22,40023,25.112,122,35,59,44,0.064,405,0.892,0,0,1
35,2017/12/22,40053,25.098,122,35,58,44,0.141,410,0.915,0,0,1
36,2017/12/22,40084,25.098,123,35,57,44,0.088,410,0.923,0,0,1
37,2017/12/22,40115,25.095,123,35,58,44,0.057,415,0.962,0,0,1
38,2017/12/22,40145,25.08,123,35,58,44,0.059,420,1.027,0,0,1
39,2017/12/22,40176,25.095,123,35,57,43,0.062,425,1.115,0,0,1
40,2017/12/22,40206,25.11,123,35,57,44,0.182,425,1.177,0,0,1
41,2017/12/22,40237,25.112,123,35,59,45,0.132,420,1.215,0,0,1
42,2017/12/22,40268,25.127,123,36,59,45,0.081,420,1.235,0,0,1
43,2017/12/22,40298,25.112,123,35,59,45,0.203,420,1.235,1,0,1
44,2017/12/22,40329,25.098,123,35,59,45,0.184,420,1.215,0,0,1
45,2017/12/22,40360,25.127,124,35,60,46,0.074,425,1.173,0,0,1
46,2017/12/22,40390,25.127,124,36,61,47,0.22,430,1.2,0,0,1
47,2017/12/22,40421,25.142,124,36,61,46,0.283,430,1.2,1,0,1
48,2017/12/22,40452,25.142,124,36,61,46,0.073,435,1.269,0,0,1
49,2017/12/22,40482,25.125,124,36,60,46,0.063,425,1.219,0,0,1
50,2017/12/22,40513,25.158,123,35,59,45,0.088,425,1.15,0,0,1
51,2017/12/22,40543,25.142,123,35,59,45,0.064,420,1.065,0,0,1
52,2017/12/22,40574,25.142,124,36,60,46,0.131,420,1.019,1,0,1
53,2017/12/22,40605,25.142,123,35,60,45,0.127,420,0.965,0,0,1
54,2017/12/22,40635,25.158,123,35,60,45,0.188,430,0.946,1,0,1
55,2017/12/22,40666,25.158,123,35,60,45,0.086,435,0.954,0,0,1
56,2017/12/22,40697,25.158,123,35,59,45,0.173,430,0.842,0,0,1
57,2017/12/22,40727,25.142,123,35,60,45,0.172,445,0.946,0,0,1
58,2017/12/22,40758,25.125,123,35,59,45,0.071,440,0.977,0,0,1
59,2017/12/22,40789,25.172,123,35,59,45,0.113,440,0.935,0,0,1
60,2017/12/22,40819,25.172,124,36,61,47,0.119,435,0.869,0,0,1
61,2017/12/22,40850,25.188,124,36,62,47,0.149,430,0.738,1,0,1
62,2017/12/22,40880,25.172,124,36,61,46,0.174,435,0.688,0,0,1
63,2017/12/22,40911,25.188,123,36,60,45,0.194,440,0.719,1,0,1
64,2017/12/22,40942,25.202,123,35,60,46,0.141,445,0.831,0,0,1
65,2017/12/22,40972,25.188,123,35,60,45,0.104,445,0.927,0,0,1
66,2017/12/22,41003,25.188,124,36,60,45,0.11,445,0.958,0,0,1
67,2017/12/22,41034,25.202,124,35,60,45,0.092,445,0.969,0,0,1
68,2017/12/22,41064,25.218,124,36,60,46,0.099,440,0.915,0,0,1
69,2017/12/22,41095,25.218,124,36,63,48,0.109,440,0.846,0,0,1
70,2017/12/22,41125,25.218,124,37,64,49,0.282,445,0.858,0,0,1
71,2017/12/22,41156,25.202,124,37,65,49,0.106,445,0.904,1,0,1
72,2017/12/22,41187,25.218,123,37,64,49,0.127,450,0.985,1,0,1
73,2017/12/22,41248,25.298,123,31,61,46,0.298,450,1.1,1,1,1
74,2017/12/22,41279,25.375,124,29,62,46,0.275,450,1.104,1,1,1
75,2017/12/22,41309,25.33,150,187,63,49,0.264,450,1.088,1,1,2
76,2017/12/22,41340,25.345,153,216,63,49,0.33,450,1.004,1,1,2
77,2017/12/22,41371,25.362,155,234,63,49,0.418,450,0.896,1,1,2
78,2017/12/22,41401,25.345,156,239,64,50,0.214,445,0.719,0,1,2
79,2017/12/22,41432,25.345,157,241,67,53,0.205,445,0.623,0,1,2
80,2017/12/22,41462,25.362,157,242,68,54,0.348,450,0.612,0,1,2
81,2017/12/22,41493,25.36,157,242,69,54,0.338,450,0.538,0,1,2
82,2017/12/22,41524,25.348,158,243,70,54,0.416,455,0.646,1,0,2
83,2017/12/22,41554,25.36,157,242,67,53,0.289,455,0.696,1,0,2
84,2017/12/22,41585,25.33,157,242,68,53,0.18,450,0.688,0,0,2
85,2017/12/22,41616,25.348,157,241,68,53,0.484,450,0.623,1,0,2
86,2017/12/22,41646,25.348,157,241,68,53,0.326,445,0.45,1,0,2
87,2017/12/22,41677,25.362,157,240,69,54,0.447,450,0.362,1,0,2
88,2017/12/22,41708,25.378,157,240,70,54,0.206,450,0.312,1,0,2
89,2017/12/22,41738,25.378,157,239,70,54,0.486,450,0.304,1,0,2
90,2017/12/22,41769,25.378,156,239,70,54,0.451,460,0.385,1,0,2
91,2017/12/22,41799,25.393,157,239,70,54,0.302,460,0.454,0,0,2
92,2017/12/22,41953,25.392,155,236,70,53,0.411,475,0.65,1,1,2
93,2017/12/22,41983,25.408,155,236,68,53,0.35,480,0.819,1,1,2
94,2017/12/22,42014,25.392,155,237,69,54,0.27,480,0.958,0,1,2
95,2017/12/22,42045,25.422,155,236,69,54,0.379,485,1.162,1,1,2
96,2017/12/22,42075,25.438,155,236,70,54,0.146,490,1.381,0,1,2
97,2017/12/22,42106,25.422,155,237,71,55,0.245,500,1.708,1,1,2
98,2017/12/22,42136,25.438,155,237,71,55,0.429,500,1.996,1,1,2
99,2017/12/22,42167,25.438,155,235,72,54,0.43,500,2.246,0,0,2
100,2017/12/22,42198,25.455,155,236,71,54,0.655,500,2.458,1,0,2
101,2017/12/22,42228,25.438,155,235,71,54,0.632,510,2.723,1,1,2
102,2017/12/22,42259,25.452,155,235,70,54,0.356,510,2.942,1,0,2
103,2017/12/22,42290,25.438,155,234,70,54,0.153,515,3.112,0,0,2
104,2017/12/22,42320,25.455,155,234,70,54,0.374,515,3.227,1,0,2
105,2017/12/22,42351,25.47,155,235,71,55,0.282,515,3.338,0,0,2
106,2017/12/22,42382,25.487,155,235,72,55,0.183,520,3.446,0,1,2
107,2017/12/22,42412,25.47,155,235,71,55,0.248,525,3.596,1,1,2
108,2017/12/22,42443,25.47,155,234,73,56,0.28,530,3.738,1,1,2
109,2017/12/22,42473,25.452,155,234,72,55,0.238,540,3.865,1,1,2
110,2017/12/22,42504,25.47,155,235,73,56,0.224,540,3.923,1,0,2
111,2017/12/22,42535,25.47,155,234,73,56,0.173,545,3.908,1,0,2
112,2017/12/22,42565,25.485,155,234,73,56,0.157,545,3.865,1,0,2
113,2017/12/22,42596,25.548,155,234,74,56,0.15,545,3.75,0,0,2
114,2017/12/22,42627,25.515,155,233,73,56,0.08,550,3.608,0,0,2
115,2017/12/22,42657,25.485,155,233,73,56,0.126,550,3.488,0,0,2
116,2017/12/22,42688,25.515,155,233,73,56,0.235,550,3.3,0,1,2
117,2017/12/22,42719,25.515,155,233,74,56,0.268,555,3.238,1,1,2
118,2017/12/22,42749,25.515,155,233,74,57,0.336,555,3.165,1,0,2
119,2017/12/22,42780,25.53,155,233,74,57,0.222,555,3.035,1,1,2
120,2017/12/22,42810,25.53,155,233,75,57,0.211,555,2.896,1,1,2
121,2017/12/22,42841,25.548,155,232,74,57,0.193,560,2.8,1,1,1
122,2017/12/22,42872,25.532,155,233,74,56,0.224,560,2.75,1,0,1
123,2017/12/22,42902,25.548,155,233,74,56,0.145,560,2.654,1,0,2
124,2017/12/22,42933,25.532,155,232,75,58,0.644,560,2.512,1,1,2
125,2017/12/22,42964,25.562,155,232,75,58,0.4,565,2.369,1,1,2
126,2017/12/22,42994,25.548,155,232,75,58,0.382,570,2.323,1,1,2
127,2017/12/22,43025,25.548,151,232,75,58,0.633,570,2.231,1,1,2
128,2017/12/22,43056,25.61,155,239,75,58,0.777,570,2.142,1,1,2
129,2017/12/22,43086,25.72,156,243,75,58,0.891,580,2.104,1,1,2
130,2017/12/22,43117,25.828,155,242,75,57,0.529,580,2.015,1,1,2
131,2017/12/22,43147,25.827,155,242,75,56,0.437,585,1.973,1,1,2
132,2017/12/22,43178,25.875,155,238,74,57,0.396,590,1.977,1,1,2
133,2017/12/22,43209,25.89,155,243,73,56,0.348,585,1.935,1,1,2
134,2017/12/22,43239,25.922,156,243,71,57,0.149,590,1.996,0,0,2
135,2017/12/22,43270,25.938,156,243,74,58,0.083,590,2.019,0,0,2
136,2017/12/22,43301,26.015,156,244,75,58,0.065,600,2.146,0,0,2
137,2017/12/22,43331,26.03,157,244,75,58,0.061,600,2.231,0,0,2
138,2017/12/22,43362,26.045,157,244,75,58,0.077,595,2.227,0,0,2
139,2017/12/22,43392,26.092,156,244,75,58,0.15,605,2.327,1,0,2
140,2017/12/22,43423,26.125,157,244,75,59,0.209,595,2.292,1,0,2
141,2017/12/22,43454,26.092,157,244,77,59,0.096,595,2.223,0,0,2
142,2017/12/22,43484,26.03,157,244,76,59,0.148,590,2.123,1,0,2
143,2017/12/22,43515,26.03,156,244,75,59,0.109,590,1.996,1,0,2
144,2017/12/22,43546,26.045,157,244,76,59,0.222,590,1.842,1,0,2
145,2017/12/22,43576,25.985,157,244,77,59,0.203,590,1.662,1,0,2
146,2017/12/22,43607,25.985,157,244,76,59,0.121,595,1.55,1,0,2
147,2017/12/22,43638,25.985,157,244,76,59,0.175,595,1.412,1,0,2
148,2017/12/22,43668,26.002,157,244,76,59,0.225,595,1.246,0,0,2
149,2017/12/22,43699,26.02,157,244,77,59,0.115,600,1.1,1,0,2
150,2017/12/22,43729,26.018,157,244,76,59,0.057,610,1.065,0,0,2
151,2017/12/22,43760,26.002,157,244,78,60,0.077,605,1.0,0,0,2
152,2017/12/22,43791,26.018,157,245,79,60,0.204,610,0.954,1,0,2
153,2017/12/22,43821,26.048,156,244,79,60,0.265,615,0.923,1,0,2
154,2017/12/22,43852,26.032,156,244,79,60,0.273,615,0.958,1,0,2
155,2017/12/22,43883,26.048,157,244,79,60,0.345,620,1.012,0,0,2
156,2017/12/22,43913,26.032,157,243,80,61,0.403,625,1.131,1,1,2
157,2017/12/22,43944,26.048,156,244,80,60,0.571,630,1.315,1,1,2
158,2017/12/22,43975,26.098,156,244,78,60,0.367,630,1.419,1,0,2
159,2017/12/22,44005,26.082,157,244,79,60,0.314,630,1.538,1,0,2
160,2017/12/22,44036,26.142,157,244,78,59,0.4,630,1.627,1,1,2
161,2017/12/22,44066,26.19,156,241,77,59,0.513,625,1.738,0,1,2
162,2017/12/22,44097,26.252,156,240,76,59,0.364,625,1.831,0,0,2
163,2017/12/22,44128,26.222,156,244,77,59,0.419,630,1.9,0,1,2
164,2017/12/22,44158,26.22,156,243,77,59,0.376,630,2.042,1,0,2
165,2017/12/22,44189,26.175,156,240,79,60,0.434,625,2.019,1,1,2
166,2017/12/22,44220,26.158,156,241,79,60,0.316,635,2.065,1,1,2
167,2017/12/22,44250,26.142,155,239,79,59,0.393,635,2.031,1,1,2
168,2017/12/22,44281,26.205,155,242,77,60,0.473,635,1.962,1,1,2
169,2017/12/22,44312,26.205,156,243,78,60,0.38,630,1.812,1,1,2
170,2017/12/22,44342,26.268,156,243,79,61,0.455,635,1.677,1,0,2
171,2017/12/22,44373,26.252,157,244,80,61,0.179,635,1.558,1,0,2
172,2017/12/22,44403,26.252,156,244,80,62,0.188,635,1.408,1,0,2
173,2017/12/22,44434,26.268,155,243,80,59,0.179,635,1.227,1,0,2
174,2017/12/22,44465,26.268,155,242,78,59,0.209,640,1.112,1,0,2
175,2017/12/22,44495,26.252,155,242,77,60,0.085,645,1.112,0,0,2
176,2017/12/22,44526,26.235,156,244,80,61,0.262,650,1.081,1,0,2
177,2017/12/22,44557,26.238,156,244,81,63,0.3,645,1.019,1,0,2
178,2017/12/22,44618,26.238,157,244,82,63,0.294,650,1.027,0,0,2
179,2017/12/22,44649,26.282,156,243,81,63,0.359,640,0.915,0,0,2
180,2017/12/22,44679,26.298,157,244,81,62,0.228,640,0.835,1,0,2
181,2017/12/22,44710,26.315,157,244,80,62,0.709,645,0.835,1,0,2
182,2017/12/22,44740,26.36,156,244,80,61,0.17,645,0.869,0,0,2
183,2017/12/22,44771,26.345,156,244,80,61,0.18,640,0.846,0,0,2
184,2017/12/22,44802,26.36,156,243,80,60,0.062,645,0.862,0,0,2
185,2017/12/22,44832,26.33,155,242,79,60,0.064,640,0.819,0,0,2
186,2017/12/22,44863,26.345,155,242,78,60,0.086,645,0.765,0,0,2
187,2017/12/22,44894,26.282,156,242,79,62,0.086,645,0.696,0,0,2
188,2017/12/22,44924,26.33,156,244,81,62,0.15,640,0.615,1,0,2
189,2017/12/22,44955,26.33,156,243,80,61,0.248,640,0.527,1,0,2
190,2017/12/22,44986,26.315,155,242,190,60,0.334,645,0.427,1,0,2
191,2017/12/22,45016,26.33,156,244,190,64,0.57,645,0.412,1,1,3
192,2017/12/22,45047,26.39,158,245,205,65,0.682,650,0.435,1,1,3
193,2017/12/22,45077,26.405,159,246,214,66,0.498,645,0.4,1,1,3
194,2017/12/22,45108,26.422,159,246,220,63,0.899,655,0.4,1,1,3
195,2017/12/22,45139,26.42,159,244,224,65,0.86,655,0.431,1,1,3
196,2017/12/22,45169,26.39,159,247,224,64,1.187,660,0.492,1,1,3
197,2017/12/22,45200,26.342,158,244,222,65,0.49,660,0.535,1,1,3
198,2017/12/22,45231,26.405,158,244,217,65,0.62,655,0.512,1,1,3
199,2017/12/22,45261,26.485,159,245,217,65,0.743,660,0.569,1,1,2
200,2017/12/22,45292,26.452,159,245,216,65,0.326,665,0.708,1,0,2
201,2017/12/22,45322,26.438,160,244,216,65,0.279,665,0.881,1,1,2
202,2017/12/22,45353,26.498,160,244,223,67,0.868,670,1.038,1,1,3
203,2017/12/22,45384,26.482,160,244,225,68,0.633,680,1.319,1,1,3
204,2017/12/22,45414,26.515,160,244,224,67,0.825,675,1.431,1,1,3
205,2017/12/22,45445,26.515,160,244,224,67,0.84,675,1.515,1,1,3
206,2017/12/22,45476,26.532,160,243,215,66,1.989,675,1.623,1,1,3
207,2017/12/22,45506,26.565,160,243,223,65,1.872,675,1.708,1,1,3
208,2017/12/22,45537,26.548,160,243,222,66,0.497,685,1.812,1,1,3
209,2017/12/22,45568,26.565,159,243,222,66,0.752,690,1.977,1,1,3
210,2017/12/22,45598,26.562,159,243,224,67,2.869,690,2.058,1,1,3
211,2017/12/22,45629,26.548,160,244,223,67,0.722,695,2.196,1,1,3
212,2017/12/22,45659,26.548,160,244,223,67,0.738,695,2.296,1,1,3
213,2017/12/22,45690,26.562,160,243,221,66,0.468,700,2.354,1,0,3
214,2017/12/22,45721,26.548,159,246,221,66,0.707,695,2.319,1,1,3
215,2017/12/22,45751,26.515,160,247,221,66,0.469,695,2.292,1,1,3
216,2017/12/22,47283,26.455,163,249,229,70,0.717,810,3.288,1,1,3
217,2017/12/22,47314,26.44,164,249,229,70,0.971,810,4.208,1,1,3
218,2017/12/22,47344,26.44,163,249,228,70,0.427,810,4.954,1,1,3
219,2017/12/22,47375,26.408,163,249,229,70,0.611,815,5.719,1,1,3
220,2017/12/22,47406,26.44,163,248,229,70,1.716,815,6.362,1,1,3
221,2017/12/22,47436,26.47,163,247,228,70,0.393,815,6.931,1,1,3
222,2017/12/22,47467,26.455,162,247,228,70,0.596,815,7.381,1,1,3
223,2017/12/22,47498,26.518,162,248,228,70,1.243,820,7.708,0,1,3
224,2017/12/22,47528,26.44,162,247,228,70,1.125,835,8.096,1,0,3
225,2017/12/22,47559,26.455,162,247,227,70,3.058,840,8.446,1,1,3
226,2017/12/22,47589,26.47,162,249,227,70,1.553,840,8.662,1,1,3
227,2017/12/22,47620,26.518,161,249,228,70,0.522,845,8.838,1,1,3
228,2017/12/22,47651,26.47,162,249,228,70,0.359,845,8.981,1,1,3
229,2017/12/22,47681,26.455,163,249,228,69,0.413,845,8.946,1,1,3
230,2017/12/22,47712,26.455,162,246,227,70,0.749,845,8.781,1,0,3
231,2017/12/22,47743,26.502,162,249,226,69,0.775,840,8.438,1,1,3
232,2017/12/22,47773,26.44,163,250,226,70,0.536,840,7.969,1,1,3
233,2017/12/22,47804,26.44,163,252,227,70,0.122,845,7.519,0,0,3
234,2017/12/22,47835,26.44,164,251,228,70,0.2,850,7.042,1,1,3
235,2017/12/22,47865,26.47,163,252,221,70,0.993,855,6.488,1,1,3
236,2017/12/22,47896,26.47,164,252,225,70,0.966,850,5.812,1,1,3
237,2017/12/22,47957,26.44,163,247,269,69,1.214,850,5.015,1,1,3
238,2017/12/22,47988,26.422,163,249,267,69,0.978,845,4.104,0,1,3
239,2017/12/22,48018,26.408,163,248,267,68,0.728,845,3.031,1,1,3
240,2017/12/22,48049,26.392,163,251,266,70,0.756,850,1.888,1,1,3
241,2017/12/22,48080,26.408,164,251,267,69,1.091,855,1.823,1,1,3
242,2017/12/22,48110,26.408,163,252,267,70,1.016,855,1.723,1,1,3
243,2017/12/22,48141,26.408,164,252,270,70,0.675,860,1.635,1,1,3
244,2017/12/22,48172,26.47,164,253,261,70,0.623,855,1.512,0,1,3
245,2017/12/22,48202,26.452,164,253,272,71,0.319,860,1.404,1,1,3
246,2017/12/22,48233,26.438,165,254,274,72,0.276,860,1.262,1,1,3
247,2017/12/22,48263,26.455,164,253,272,71,0.415,860,1.085,1,1,3
248,2017/12/22,48294,26.47,165,254,272,70,0.559,860,0.923,1,1,3
249,2017/12/22,48325,26.47,164,253,270,70,0.101,860,0.881,0,1,3
250,2017/12/22,48355,26.485,164,252,268,70,0.131,865,0.915,0,0,3
251,2017/12/22,48386,26.452,163,252,268,70,0.078,865,0.931,1,0,3
252,2017/12/22,48417,26.452,164,252,268,70,0.095,865,0.977,1,0,3
253,2017/12/22,48447,26.438,163,252,266,69,0.082,875,1.1,0,0,3
254,2017/12/22,48478,26.422,163,252,267,70,0.099,880,1.246,0,0,3
255,2017/12/22,48508,26.452,164,251,267,70,0.069,875,1.319,0,1,3
256,2017/12/22,48539,26.452,162,247,254,69,1.252,880,1.365,1,1,3
257,2017/12/22,48570,26.44,163,253,268,70,0.955,885,1.427,1,1,2
258,2017/12/22,48600,26.425,164,253,269,70,0.735,885,1.504,1,1,2
259,2017/12/22,48631,26.44,165,254,270,71,0.525,875,1.508,1,1,2
260,2017/12/22,48662,26.422,165,254,272,73,0.612,870,1.496,0,1,2
261,2017/12/22,48723,26.422,165,254,274,73,0.613,875,1.469,1,1,2
262,2017/12/22,48754,26.422,165,254,280,72,0.469,870,1.377,1,1,2
263,2017/12/22,48784,26.422,165,254,275,70,0.543,870,1.219,0,1,2
264,2017/12/22,48815,26.392,165,254,275,70,1.163,870,1.042,1,1,2
265,2017/12/22,48845,26.422,165,254,276,71,0.547,865,0.85,1,0,2
266,2017/12/22,48876,26.422,165,254,276,71,1.003,870,0.742,1,1,2
267,2017/12/22,48907,26.422,165,254,275,72,0.704,870,0.623,0,1,2
268,2017/12/22,48937,26.392,165,254,278,73,0.524,865,0.496,0,1,2
269,2017/12/22,48968,26.408,165,255,278,72,0.705,860,0.269,1,1,2
270,2017/12/22,48999,26.422,165,254,278,72,0.898,840,-0.096,1,1,2
271,2017/12/22,49029,26.39,165,254,250,71,0.338,845,-0.4,1,1,2
272,2017/12/22,49060,26.405,165,254,275,71,0.755,850,-0.646,0,1,2
273,2017/12/22,49091,26.375,165,254,276,73,0.826,860,-0.792,0,1,2
274,2017/12/22,49121,26.39,164,247,279,72,1.04,865,-0.892,1,1,3
275,2017/12/22,49152,26.375,165,256,278,72,1.305,870,-0.9,1,1,3
276,2017/12/22,49182,26.36,165,254,278,72,1.205,870,-0.912,1,1,3
277,2017/12/22,49213,26.375,165,254,276,72,0.841,885,-0.788,1,1,3
278,2017/12/22,49244,26.375,165,257,279,72,1.856,890,-0.535,1,1,2
279,2017/12/22,49274,26.405,164,258,279,72,0.329,895,-0.196,1,1,2
280,2017/12/22,49305,26.422,165,256,279,72,0.425,895,0.081,1,1,3
281,2017/12/22,49336,26.422,165,255,279,72,0.222,890,0.346,0,1,3
282,2017/12/22,49366,26.422,165,256,277,71,0.533,890,0.654,1,1,3
283,2017/12/22,49397,26.39,165,254,276,71,1.256,880,0.865,1,1,3
284,2017/12/22,49428,26.39,165,254,277,70,0.303,880,0.981,1,1,3
285,2017/12/22,49458,26.39,165,254,275,70,0.177,880,1.042,0,1,3
286,2017/12/22,49489,26.39,164,254,276,71,0.194,875,1.1,0,1,3
287,2017/12/22,49519,26.345,165,255,277,72,0.127,875,1.108,0,1,3
288,2017/12/22,49550,26.375,164,255,278,71,0.133,875,1.112,0,0,3
289,2017/12/22,49581,26.342,165,255,272,72,0.166,880,1.158,0,0,3
290,2017/12/22,49611,26.312,165,255,279,72,0.24,880,1.146,1,1,3
291,2017/12/22,49642,26.358,165,255,277,71,0.167,890,1.265,1,1,3
292,2017/12/22,49673,26.328,164,255,277,71,0.164,900,1.462,1,1,3
293,2017/12/22,49703,26.378,164,254,276,70,0.187,905,1.631,1,1,3
294,2017/12/22,49734,26.36,164,254,275,71,0.171,910,1.765,0,1,3
295,2017/12/22,49765,26.375,164,254,276,70,0.251,910,1.662,1,1,3
296,2017/12/22,49795,26.342,165,254,275,70,0.373,910,1.554,1,1,3
297,2017/12/22,49826,26.342,164,254,274,70,0.3,910,1.446,1,1,3
298,2017/12/22,49856,26.375,165,254,274,71,1.343,910,1.392,1,1,3
299,2017/12/22,49887,26.375,165,256,279,71,0.358,910,1.35,1,1,3
300,2017/12/22,49918,26.342,165,255,275,70,0.337,910,1.323,1,1,3
301,2017/12/22,49948,26.408,164,254,274,70,0.103,910,1.265,0,0,3
302,2017/12/22,49979,26.39,165,254,274,71,0.293,915,1.373,0,1,3
303,2017/12/22,50010,26.408,165,256,277,73,0.132,910,1.462,0,1,3
304,2017/12/22,50040,26.408,165,257,280,73,0.127,915,1.631,1,0,3
305,2017/12/22,50071,26.392,165,256,278,72,0.163,920,1.831,1,1,3
306,2017/12/22,50102,26.405,163,255,254,72,0.559,925,2.008,1,1,3
307,2017/12/22,50132,26.392,165,256,273,73,1.035,925,2.158,1,1,3
308,2017/12/22,50163,26.408,165,255,277,72,0.502,930,2.227,1,0,3
309,2017/12/22,50193,26.408,165,255,278,72,0.17,935,2.304,1,0,3
310,2017/12/22,50224,26.408,165,255,278,73,0.128,935,2.338,1,0,3
311,2017/12/22,50255,26.39,165,256,280,73,0.162,935,2.281,0,0,3
312,2017/12/22,50285,26.408,165,256,279,72,0.207,935,2.177,1,0,3
313,2017/12/22,50316,26.408,165,256,279,71,0.169,935,2.027,1,0,3
314,2017/12/22,50347,26.408,165,256,276,72,0.131,935,1.881,0,0,3
315,2017/12/22,50377,26.425,165,256,279,72,0.07,935,1.692,0,0,3
316,2017/12/22,50408,26.375,165,256,279,73,0.105,930,1.515,0,0,3
317,2017/12/22,50438,26.375,165,257,279,74,0.237,925,1.362,1,0,3
318,2017/12/22,50469,26.422,165,257,280,73,0.141,925,1.238,1,0,3
319,2017/12/22,50500,26.44,165,257,278,73,0.089,930,1.196,1,0,3
320,2017/12/22,50530,26.41,165,256,269,73,0.145,940,1.231,1,1,3
321,2017/12/22,50561,26.408,165,256,280,73,0.1,940,1.242,1,1,3
322,2017/12/22,50592,26.425,165,255,275,72,0.105,945,1.277,0,1,3
323,2017/12/22,50622,26.425,165,255,277,72,0.189,945,1.285,0,0,3
324,2017/12/22,50653,26.425,165,255,277,73,0.111,955,1.358,0,0,3
325,2017/12/22,50684,26.408,165,255,278,74,0.132,960,1.442,0,0,3
326,2017/12/22,50714,26.438,165,255,280,73,0.149,965,1.535,0,1,3
327,2017/12/22,50745,26.47,165,255,278,73,0.321,960,1.588,1,1,3
328,2017/12/22,50775,26.455,164,254,269,74,0.706,965,1.604,1,1,3
329,2017/12/22,50806,26.455,163,254,268,74,0.778,970,1.673,1,1,3
330,2017/12/22,50837,26.47,164,254,273,73,0.518,965,1.704,1,1,3
331,2017/12/22,50867,26.452,163,252,272,74,0.174,970,1.796,1,1,3
332,2017/12/22,50898,26.438,163,254,274,74,0.109,975,1.9,0,1,3
333,2017/12/22,50929,26.452,164,252,273,74,0.074,970,1.969,0,0,3
334,2017/12/22,50959,26.452,163,253,272,74,0.109,965,2.012,1,0,3
335,2017/12/22,50990,26.438,164,251,273,74,0.364,960,1.985,1,0,3
336,2017/12/22,51021,26.47,163,251,272,74,0.179,955,1.892,0,0,3
337,2017/12/22,51051,26.485,164,251,271,73,0.158,960,1.831,1,1,3
338,2017/12/22,51082,26.485,164,251,269,70,0.324,965,1.796,0,1,3
339,2017/12/22,51112,26.485,164,253,268,70,0.247,965,1.738,1,1,3
340,2017/12/22,51143,26.518,163,253,267,70,0.227,965,1.658,1,1,3
341,2017/12/22,51174,26.502,163,252,266,70,1.159,965,1.504,1,1,3
342,2017/12/22,51235,26.535,162,249,265,70,1.725,960,1.227,1,1,3
343,2017/12/22,51266,26.502,161,251,266,70,0.704,955,0.877,1,1,3
