,Time,Avg_Temp,S1_Light,S2_Light,S3_Light,S4_Light,Avg_Sound,S5_CO2,S5_CO2_Slope,S6_PIR,S7_PIR,Room_Occupancy_Count
243,48141,26.408,164,252,270,70,0.675,860,1.635,1,1,3
244,48172,26.47,164,253,261,70,0.623,855,1.512,0,1,3
245,48202,26.452,164,253,272,71,0.319,860,1.404,1,1,3
246,48233,26.438,165,254,274,72,0.276,860,1.262,1,1,3
247,48263,26.455,164,253,272,71,0.415,860,1.085,1,1,3
248,48294,26.47,165,254,272,70,0.559,860,0.923,1,1,3
249,48325,26.47,164,253,270,70,0.101,860,0.881,0,1,3
250,48355,26.485,164,252,268,70,0.131,865,0.915,0,0,3
251,48386,26.452,163,252,268,70,0.078,865,0.931,1,0,3
252,48417,26.452,164,252,268,70,0.095,865,0.977,1,0,3
253,48447,26.438,163,252,266,69,0.082,875,1.1,0,0,3
254,48478,26.422,163,252,267,70,0.099,880,1.246,0,0,3
255,48508,26.452,164,251,267,70,0.069,875,1.319,0,1,3
256,48539,26.452,162,247,254,69,1.252,880,1.365,1,1,3
257,48570,26.44,163,253,268,70,0.955,885,1.427,1,1,2
258,48600,26.425,164,253,269,70,0.735,885,1.504,1,1,2
259,48631,26.44,165,254,270,71,0.525,875,1.508,1,1,2
260,48662,26.422,165,254,272,73,0.612,870,1.496,0,1,2
261,48723,26.422,165,254,274,73,0.613,875,1.469,1,1,2
262,48754,26.422,165,254,280,72,0.469,870,1.377,1,1,2
263,48784,26.422,165,254,275,70,0.543,870,1.219,0,1,2
264,48815,26.392,165,254,275,70,1.163,870,1.042,1,1,2
265,48845,26.422,165,254,276,71,0.547,865,0.85,1,0,2
266,48876,26.422,165,254,276,71,1.003,870,0.742,1,1,2
267,48907,26.422,165,254,275,72,0.704,870,0.623,0,1,2
268,48937,26.392,165,254,278,73,0.524,865,0.496,0,1,2
269,48968,26.408,165,255,278,72,0.705,860,0.269,1,1,2
270,48999,26.422,165,254,278,72,0.898,840,-0.096,1,1,2
271,49029,26.39,165,254,250,71,0.338,845,-0.4,1,1,2
272,49060,26.405,165,254,275,71,0.755,850,-0.646,0,1,2
273,49091,26.375,165,254,276,73,0.826,860,-0.792,0,1,2
274,49121,26.39,164,247,279,72,1.04,865,-0.892,1,1,3
275,49152,26.375,165,256,278,72,1.305,870,-0.9,1,1,3
276,49182,26.36,165,254,278,72,1.205,870,-0.912,1,1,3
277,49213,26.375,165,254,276,72,0.841,885,-0.788,1,1,3
278,49244,26.375,165,257,279,72,1.856,890,-0.535,1,1,2
279,49274,26.405,164,258,279,72,0.329,895,-0.196,1,1,2
280,49305,26.422,165,256,279,72,0.425,895,0.081,1,1,3
281,49336,26.422,165,255,279,72,0.222,890,0.346,0,1,3
282,49366,26.422,165,256,277,71,0.533,890,0.654,1,1,3
283,49397,26.39,165,254,276,71,1.256,880,0.865,1,1,3
284,49428,26.39,165,254,277,70,0.303,880,0.981,1,1,3
285,49458,26.39,165,254,275,70,0.177,880,1.042,0,1,3
286,49489,26.39,164,254,276,71,0.194,875,1.1,0,1,3
287,49519,26.345,165,255,277,72,0.127,875,1.108,0,1,3
288,49550,26.375,164,255,278,71,0.133,875,1.112,0,0,3
289,49581,26.342,165,255,272,72,0.166,880,1.158,0,0,3
290,49611,26.312,165,255,279,72,0.24,880,1.146,1,1,3
291,49642,26.358,165,255,277,71,0.167,890,1.265,1,1,3
292,49673,26.328,164,255,277,71,0.164,900,1.462,1,1,3
293,49703,26.378,164,254,276,70,0.187,905,1.631,1,1,3
294,49734,26.36,164,254,275,71,0.171,910,1.765,0,1,3
295,49765,26.375,164,254,276,70,0.251,910,1.662,1,1,3
296,49795,26.342,165,254,275,70,0.373,910,1.554,1,1,3
297,49826,26.342,164,254,274,70,0.3,910,1.446,1,1,3
298,49856,26.375,165,254,274,71,1.343,910,1.392,1,1,3
299,49887,26.375,165,256,279,71,0.358,910,1.35,1,1,3
300,49918,26.342,165,255,275,70,0.337,910,1.323,1,1,3
301,49948,26.408,164,254,274,70,0.103,910,1.265,0,0,3
302,49979,26.39,165,254,274,71,0.293,915,1.373,0,1,3
303,50010,26.408,165,256,277,73,0.132,910,1.462,0,1,3
304,50040,26.408,165,257,280,73,0.127,915,1.631,1,0,3
305,50071,26.392,165,256,278,72,0.163,920,1.831,1,1,3
306,50102,26.405,163,255,254,72,0.559,925,2.008,1,1,3
307,50132,26.392,165,256,273,73,1.035,925,2.158,1,1,3
308,50163,26.408,165,255,277,72,0.502,930,2.227,1,0,3
309,50193,26.408,165,255,278,72,0.17,935,2.304,1,0,3
310,50224,26.408,165,255,278,73,0.128,935,2.338,1,0,3
311,50255,26.39,165,256,280,73,0.162,935,2.281,0,0,3
312,50285,26.408,165,256,279,72,0.207,935,2.177,1,0,3
313,50316,26.408,165,256,279,71,0.169,935,2.027,1,0,3
314,50347,26.408,165,256,276,72,0.131,935,1.881,0,0,3
315,50377,26.425,165,256,279,72,0.07,935,1.692,0,0,3
316,50408,26.375,165,256,279,73,0.105,930,1.515,0,0,3
317,50438,26.375,165,257,279,74,0.237,925,1.362,1,0,3
318,50469,26.422,165,257,280,73,0.141,925,1.238,1,0,3
319,50500,26.44,165,257,278,73,0.089,930,1.196,1,0,3
320,50530,26.41,165,256,269,73,0.145,940,1.231,1,1,3
321,50561,26.408,165,256,280,73,0.1,940,1.242,1,1,3
322,50592,26.425,165,255,275,72,0.105,945,1.277,0,1,3
323,50622,26.425,165,255,277,72,0.189,945,1.285,0,0,3
324,50653,26.425,165,255,277,73,0.111,955,1.358,0,0,3
325,50684,26.408,165,255,278,74,0.132,960,1.442,0,0,3
326,50714,26.438,165,255,280,73,0.149,965,1.535,0,1,3
327,50745,26.47,165,255,278,73,0.321,960,1.588,1,1,3
328,50775,26.455,164,254,269,74,0.706,965,1.604,1,1,3
329,50806,26.455,163,254,268,74,0.778,970,1.673,1,1,3
330,50837,26.47,164,254,273,73,0.518,965,1.704,1,1,3
331,50867,26.452,163,252,272,74,0.174,970,1.796,1,1,3
332,50898,26.438,163,254,274,74,0.109,975,1.9,0,1,3
333,50929,26.452,164,252,273,74,0.074,970,1.969,0,0,3
334,50959,26.452,163,253,272,74,0.109,965,2.012,1,0,3
335,50990,26.438,164,251,273,74,0.364,960,1.985,1,0,3
336,51021,26.47,163,251,272,74,0.179,955,1.892,0,0,3
337,51051,26.485,164,251,271,73,0.158,960,1.831,1,1,3
338,51082,26.485,164,251,269,70,0.324,965,1.796,0,1,3
339,51112,26.485,164,253,268,70,0.247,965,1.738,1,1,3
340,51143,26.518,163,253,267,70,0.227,965,1.658,1,1,3
341,51174,26.502,163,252,266,70,1.159,965,1.504,1,1,3
342,51235,26.535,162,249,265,70,1.725,960,1.227,1,1,3
343,51266,26.502,161,251,266,70,0.704,955,0.877,1,1,3
344,51296,26.487,158,249,266,70,0.531,950,0.508,1,0,3
345,51327,26.502,160,247,218,59,1.101,950,0.223,1,1,3
346,51358,26.502,19,22,97,60,1.315,950,-0.069,1,1,0
347,51388,26.44,19,22,98,59,0.943,960,-0.227,1,1,0
348,51419,26.41,19,22,97,60,0.172,970,-0.304,0,1,0
349,51449,26.377,19,22,98,60,0.092,965,-0.346,0,0,0
350,51480,26.392,20,24,101,62,0.06,970,-0.3,0,0,0
351,51511,26.377,19,23,101,61,0.062,970,-0.212,0,0,0
352,51541,26.36,19,23,100,61,0.066,970,-0.177,0,0,0
353,51572,26.375,19,23,99,60,0.062,970,-0.1,0,0,0
354,55218,25.94,13,16,80,49,0.06,615,-3.169,0,0,0
355,55248,25.922,13,16,80,49,0.06,610,-3.327,0,0,0
356,55279,25.922,13,16,79,49,0.065,600,-3.469,0,0,0
357,55309,25.922,13,16,79,49,0.064,600,-3.592,0,0,0
358,55340,25.922,13,16,80,49,0.06,595,-3.696,0,0,0
359,55371,25.94,13,16,79,49,0.062,600,-3.735,0,0,0
360,55401,25.922,13,16,79,49,0.062,600,-3.762,0,0,0
361,55432,25.922,13,15,78,48,0.062,600,-3.681,0,0,0
362,55524,25.908,107,33,77,49,0.261,595,-3.635,1,1,1
363,55555,25.922,112,34,76,49,0.404,595,-3.527,0,0,1
364,55585,25.922,114,35,77,48,0.06,595,-3.358,0,0,1
365,55616,25.94,116,35,77,49,0.082,590,-3.173,1,0,1
366,55646,25.94,118,35,79,49,0.095,590,-2.973,0,0,1
367,55677,25.94,119,35,76,49,0.127,595,-2.815,0,0,1
368,55708,25.925,119,35,74,48,0.101,585,-2.704,1,0,1
369,55738,25.94,119,35,73,46,0.063,590,-2.542,1,0,1
370,55769,25.925,120,35,72,45,0.077,595,-2.288,0,0,1
371,55800,25.925,120,34,71,45,0.452,595,-2.092,0,0,1
372,55830,25.925,120,34,71,45,0.084,590,-1.908,0,0,1
373,55861,25.91,120,34,71,45,0.062,580,-1.777,0,0,1
374,55892,25.942,120,34,70,45,0.062,580,-1.65,0,0,1
375,55922,25.94,120,34,70,44,0.062,580,-1.581,0,0,1
376,55953,25.94,120,34,70,44,0.11,580,-1.427,0,0,1
377,55983,25.94,120,34,70,44,0.388,580,-1.285,0,0,1
378,56014,25.925,120,34,70,44,0.06,580,-1.158,0,0,1
379,56045,25.94,119,34,70,45,0.13,575,-1.096,0,0,1
380,56075,25.958,120,34,68,44,0.42,575,-1.054,0,0,1
381,56106,25.89,120,33,67,43,0.561,570,-1.131,0,0,1
382,56137,25.922,119,33,68,42,0.091,570,-1.185,1,0,1
383,56167,25.94,120,34,69,43,0.243,570,-1.265,1,0,1
384,56198,25.94,120,33,69,43,0.43,570,-1.277,0,0,1
385,56229,25.94,119,33,67,43,0.116,575,-1.219,0,0,1
386,56259,25.94,119,33,67,42,0.074,570,-1.188,0,0,1
387,56290,25.922,119,33,65,42,0.091,575,-1.138,0,0,1
388,56320,25.922,120,33,65,41,0.071,575,-1.073,0,0,1
389,56351,25.908,119,32,64,40,0.075,575,-0.992,0,0,1
390,56382,25.922,119,32,65,41,0.112,575,-0.946,0,0,1
391,56412,25.938,119,33,65,41,0.069,575,-0.888,1,0,1
392,56443,25.922,119,33,65,41,0.076,565,-0.862,1,0,1
393,56474,25.922,119,33,65,41,0.134,570,-0.865,0,0,1
394,56504,25.922,119,32,65,40,0.166,575,-0.762,0,0,1
395,56535,25.94,119,33,66,41,0.128,565,-0.688,0,0,1
396,56565,25.938,119,33,67,41,0.166,570,-0.546,0,0,1
397,56596,25.908,119,33,67,42,0.162,570,-0.435,0,0,1
398,56627,25.908,120,33,68,43,0.124,570,-0.408,0,0,1
399,56657,25.922,119,33,68,43,0.103,565,-0.419,0,0,1
400,56688,25.922,119,33,67,43,0.069,565,-0.419,0,0,1
401,56719,25.938,120,33,67,42,0.065,565,-0.408,0,0,1
402,56749,25.922,120,33,67,42,0.07,560,-0.431,0,0,1
403,56780,25.922,119,33,66,42,0.169,560,-0.438,1,0,1
404,56811,25.938,119,33,66,42,0.094,565,-0.435,0,0,1
405,56841,25.938,119,33,65,42,0.25,570,-0.377,1,0,1
406,56872,25.938,119,33,65,41,0.06,565,-0.412,0,0,1
407,56902,25.938,119,32,65,40,0.067,570,-0.396,0,0,1
408,56933,25.938,119,32,64,40,0.064,575,-0.335,0,0,1
409,56964,25.952,119,32,64,40,0.081,580,-0.231,1,0,1
410,56994,25.952,119,32,62,40,0.083,575,-0.131,0,0,1
411,57025,25.968,119,31,61,39,0.154,580,-0.035,1,0,1
412,57056,25.922,119,31,61,38,0.119,585,0.15,0,0,1
413,57086,25.922,119,31,61,38,0.139,585,0.327,0,0,1
414,57117,25.922,119,31,60,38,0.177,590,0.542,0,0,1
415,57148,25.968,119,31,59,38,0.064,590,0.746,0,0,1
